3EP Ltd.
55 Mercer St. Gallery
8BC
A. Contini & Son
Reinert, Frederick Faraday
Reinhardt, Ad
Reinhardt, Aurelia Henry
Reinhardt, Richard
Reinhardt, Siegfried Gerhard
Reinhardt-Bedford, Rita
Reinhart, Charles Stanley
Reinsel, Walter
Reis, Bernard J.
Reis, Rebecca G.
Reisman, Philip
Reiss, Robert
Reiss, Roland
Reitz, Don
Relis, Sandy
Remington, Deborah Williams
Remington, Frederic
Renaissance Guild Sculptor Documentary Project
Renate, Hans, and Maria Hofmann Trust.
Renier, Joseph Emile
Renk, Merry
Rennie, Helen Sewell
Reno, Paul
Renteria, Philip
Renwick fam, Renwick family
Renwick Gallery
Resnick, Don
Resnick, Milton
Ressler, Isadore
Rettig, John
Reuther, Richard G. (Richard Gottlieb)
Rewald, John
Rexroth, Kenneth
Reynal, Jeanne
Reynal, Kay Bell
Reynolds, Gary A.
Reynolds, Joseph G.
Reynolds, Sally K.
Reznor, John
Rhead, Louis
Rhines, Glen Warren
Rhoades, Katharine N.
Rhode Island School of Design. Museum of Art
Rhoden, John (John W.)
Rhys, Hedley Howell
Riba, Paul
Ribak, Louis
Rice, Nan
Rice, William Clarke
Rich, Daniel Catton
Richard Florsheim Art Fund
Richard Kuhlenschmidt Galle, Richard Kuhlenschmidt Gallery
Richard York Gallery
Richards, Jeanne Herron
Richards, Lavina
Richards, T. Addison (Thomas Addison)
Richards, Wallace
Richards, William Trost
Richardson, Constance Coleman
Richardson, Edgar Preston
Richardson, H. H. (Henry Hobson)
Richardson, Helen
Richardson, John
Richardson, Joseph
Richardson, Judith Heidler
Richenburg, Robert
Richmond, Neal W.
Richter, Hans
Richter, Mischa
Rickard, Greville
Rickey, George
Ries, Martin
Rieser, Carl
Rifkin, Ned
Riis, Jon Eric
Riley, Maude Kemper
Rinaldini, Michael
Rinehart, William Henry
Ringgold, Faith
Ripley, A. Lassell (Aiden Lassell)
Ripley, Dwight
Ripley, Louis Arthur
Ritchie, Alexander Hay
Ritchie, Andrew Carnduff
Ritter, Chris
Ritter, Richard Q.
Rivera, Diego
Riverón, Enrique
Rivers, Haywood Bill
Rivers, Larry
Rivers, Walter
Robb, James
Robbins, Tom
Robert E. and Evelyn McKee Foundation
Robert Fridenberg Inc
Robert Schoelkopf Gallery
Roberts, Charles
Roberts, Colette Jacqueline
Roberts, George D.
Roberts, Howard
Roberts, Laurance P.
Roberts, Malcolm M.
Roberts, Mary Fanton
Roberts, Maurine Hiatt
Robertson, Alexander
Robertson, Cary
Robertson, Jean
Robineau, Adelaide Alsop
Robins, Edward
Robins, Louisa Winslow
Robinson, Charles C.
Robinson, David
Robinson, Florence Vincent
Robinson, Francis W. (Francis Waring)
Robinson, Franklin Westcott
Robinson, Increase
Robinson, John H. D.
Robinson, Mary Turlay
Robinson, Theodore
Robinson, Walter George
Robles, Esther
Robsjohn-Gibbings, Terence Harold
Robus, Hugo
Rochette and Parzini (Firm: New York, N.Y.)
Rockefeller, Blanchette Hooker
Rockefeller, Nelson A. (Nelson Aldrich)
Rockwood, George Gardner
Rodda, Lawrence C.
Rodnick, Herman
Rodrigue, Jennifer
Rodríguez, Arturo
Rodriguez, Peter
Rodriguez-Diaz, Angel
Roeder, Lorry
Roehl, Richard Ralph
Rogalla, Herb
Rogers, Alexander Parker
Rogers, Charles B.
Rogers, Edward K.
Rogers, Francis Millet
Rogers, Gretchen Woodman
Rogers, John
Rogers, Millard F.
Rogers, Randolph
Rohrer, Warren
Roko Gallery (New York, N.Y.)
Rolick, Esther G.
Rollins, Warren Eliphalet
Roloff, John S.
Rolshoven, Julius
Romano, Emanuel Glicenstein
Romano, Umberto Roberto
Romansky, Alvin S.
Romero, Frank
Ronald, William
Rönnebeck, Arnold H.
Roosevelt, Adelheid Lange
Roosevelt, Franklin D. (Franklin Delano)
Root, Edward Wales
Rorimer, James J. (James Joseph)
Rosa Esman Gallery.
Rosati, James
Rose Fried Gallery (New York, N.Y.)
Rose Valley Folk
Rose, Augustus F. (Augustus Foster)
Rose, Barbara
Rose, David
Rose, Herman
Rosen, Charles
Rosen, David
Rosen, Israel
Rosen, James Mahlon
Rosen, Seymour
Rosenak, Chuck
Rosenberg, George A.
Rosenberg, Harold
Rosenberg, James N. (James Naumburg)
Rosenblum, Robert
Rosenborg, Ralph M.
Rosencrantz, Esther
Rosenfeld, Jerome M.
Rosenquit, Bernard
Rosenthal, Albert
Rosenthal, Doris Patty
Rosenthal, Henry M.
Rosenthal, Martin
Rosenthal, Nan
Rosenthal, Rachel
Rosenthal, Ralph
Rosenthal, Toby Edward
Rosenthal, Tony
Rosenwald, Janet
Rosenwald, Lessing J. (Lessing Julius)
Roser, Ce
Rosofsky, Seymour
Ross, Alvin
Ross, Robert Swain
Ross, Sam
Rossbach, Ed
Rossin, Alice Henderson
Rossiter, Thomas Prichard
Rosskam, Edwin
Roszak, Theodore
Roth, Gary
Roth, Maurice
Rothbort, Samuel
Rothenberg, Susan
Rothermel, Peter Frederick
Rothko, Mark
Rothschild, Judith
Rothschild, Lincoln
Rothstein, Arthur
Rothstein, Irma
Rousuck, E. J. (Emanuel Jay)
Roux, Barbara A.
Rowan, Edward Beatty
Rowe, Reginald
Rowland, Benjamin
Royce, Doris
Rubenstein, Erica Beckh
Rubenstein, Lewis W. (Lewis William)
Rubin, Ronnie
Ruda, Edwin
Rudman, Joan Combs
Ruellan, Andrée
Ruffner, Ginny
Rufty, Hilton
Ruggles, Carl
Rummel, Leila Morse
Ruotolo, Onorio
Rupprecht, Wilhelm
Ruscha, Edward
Rush, Olive
Russel, Julie
Russell, Charles M. (Charles Marion)
Russell, Jean
Russell, Morgan
Russell, Thomas
Russo, Michele
Rutan, Charles H. (Charles Hercules)
Ruth White Gallery (New York, N.Y.)
Rutledge, Anna Wells
Ryan, Anne
Ryan, Beatrice Judd
Ryan, Paul L. (Paul Louis)
Ryder, Albert Pinkham
Ryder, Worth
Ryerson, Margery A.
Ryman, Robert
Saalburg, Allen Russell
Saarinen, Aline B. (Aline Bernstein)
Saarinen, Eliel
Saarinen, Lilian Swann
Sabarsky, Serge
Sabersky, Jane
Sabin, Joseph Percy
Sabol, Audrey
Saccaro, John M.
Sachs, Paul J. (Paul Joseph)
Sack, George D.
Sacramento Art Center
Safdie, Moshe
Saft, Carol
Sage, Kay
Sahm, Anton
Saint Botolph Club (Boston, Mass.)
Saint, Lawrence B.
Saint-Gaudens, Augustus
Saks, Judith-Ann
Salemme, Antonio
Salemme, Attilio
Salerno, Charles
Salinas, Baruj
Salinas, Porfirio
Salisbury, Frank O.
Salko, Samuel
Salmagundi Club
Salpeter, Harry
Saltman, Molly
Saltonstall, Elizabeth
Samaras, Lucas
Sambugnac, Alexander
Sample, Paul Starrett
Samson, Hugh
Samuel Yellin Metalworkers
Samuels, Mitchell
San Antonio Art League
San Francisco Art Association
San Francisco Art Dealers Association
San Francisco Art Institute
San Francisco Art Society
San Francisco Museum of Modern Art
San Francisco Women Artists
Sanborn, Jim
Sanchez, Emilio
Sanchez, Graciela I.
Sander, Ludwig
Sanders, Adam A.
Sanders, Jerry Dane
Sanders, Rhea
Sanderson, Phillips
Sandler, Irving
Sandler, Marc
Sanford, Marion
Sanger, I. J. (Isaac J.)
Santa Barbara Museum of Art
Santa Fe World's Fair (1939 : Santa Fe, N.M.)
Santa Monica Art Gallery
Santos, René
Sarah Campbell Blaffer Gallery
Sardeau, Hélène
Sarg, Tony
Sargent, F. W. (Fitzwilliam)
Sargent, George H. (George Henry)
Sargent, John Singer
Sarka, Charles N. (Charles Nicholas)
Sarkis
Sarkisian, Lillian Winfred Scott
Sarnoff, Charles A.
Sartain, family
Sartain, John W.
Sartain, William
Sasowsky, Norman
Sato, Norie
Sauer, Jane
Saul, Jacquie
Saul, Peter
Saulter, Leon
Saussy, Hattie
Savage, Charles J.
Savage, Naomi
Savitsky, Jack
Savitz, Frieda
Sawyer, Charles Henry
Sawyer, Esther Hoyt
Sawyer, Helen
Sawyer, Wells Moses
Saxe, Adrian Anthony
Sayen, H. Lyman (Henry Lyman)
Saylan, Merryl
Sayre, Eleanor A.
Sazevich, Zygmund
Scanga, Italo
Scarab Club
Scaravaglione, Concetta Maria
Scarborough, John
Scarpitta, Salvatore
Schack, William
Schaefer, Bertha
Schaeffer Galleries (New York, N.Y.)
Schaeffer, H. Bella (Henri Bella)
Schaeffer, Kate Born
Schaeffer, Rudolph Frederick
Schaettle, Louis S.
Schanker, Louis
Schapiro, Meyer
Schapiro, Miriam
Scharff, Constance Kramer
Schary, Saul
Schaus, Herman
Scherr, Mary Ann
Scheuer, Suzanne
Scheuerle, Joseph
Schevill, William Valentine
Scheyer, Ernst
Scheyer, Galka E.
Schick, Marjorie
Schiff, Nancy Rica
Schildknecht, Edmund
Schillinger, Joseph
Schipper, Merle
Schira, Cynthia
Schirmer, Grace
Schiwetz, Pete
Schlemowitz, Abram
Schley, Grant B.
Schloss, Edith
Schmahmann, Kim
Schmeckebier, Laurence Eli
Schmid, Elsa
Schmidt Bingham Gallery
Schmidt, Clarence
Schmidt, Katherine
Schmidt, Lynn
Schnabel, Day N.
Schnakenberg, H. E. (Henry Ernest)
Schnee, Ruth Adler
Schneemann, Carolee
Schneider, Kenny
Schneider, Otto J.
Schneider-Gabriel Galleries (New York, N.Y.)
Schnier, Jacques
Schnitzer, Arlene
Schnitzer, Jane
Schock, William
Schoener, Allon
Schoener, Jason
Schofield, Walter Elmer
Scholder, Fritz
Schooley, Elmer Wayne
Schoonhoven, Terry
Schoonover, Frank Earle
Schoppe, Palmer
Schor, Ilya
Schorre, Charles
Schrag, Karl
Schratter, Marlis
Schreckengost, Viktor
Schreiber, Georges
Schreiber, Leo J.
Schreiber, Zipora Lillian
Schreyer, Greta Loebl
Schriever, George
Schroeder, Neely
Schrup, John Edmund
Schucker, Charles L.
Schueler, Jon R.
Schulte, Antoinette E.
Schutz, Anton (Joseph Friedrich)
Schutz, Prescott D.
Schwabacher, Ethel
Schwalb, Claudia
Schwankovsky, Frederick John
Schwarcz, June
Schwartz, Manfred
Schwartz, Sanford
Schwartz, William S. (William Samuel)
Schwieder, Arthur
Scott & Fowles (Firm)
Scott Brown, Denise
Scott, Frank Edwin
Scott, Henry Edwards
Scott, Joyce J. (Joyce Jane)
Scott, Ray
Scott, Stevenson
Scott, Sue (Sue A.)
Scrivener, Katherine
Scull, family
Scull, Robert C.
Sculptors Guild (New York, N.Y.)
Sculpture Center (New York, N.Y.)
Seachrest, Effie
Seager, Edward
Seager, Sarah
Searles, Charles Robert
Sears, Philip Shelton
Seckler, Dorothy Gees
Secunda, Arthur
Seeman, Joan French
Segal, George
Seiberling, Dorothy
Seiberling, Frank
Seitz, William Chapin
Selchow, Roger Hoffmann
Seley, Jason
Seliger, Charles
Seligman, Otto D.
Selinger, Emily Harris Mcgary
Sellers, Charles Coleman
Sellors, Evaline C.
Seltzer, O. C. (Olaf C.)
Selz, Peter Howard
Sennhauser, John
Senska, Frances
Sepeshy, Zoltan L. (Zoltan Leslie)
Seppä, Heikki
Serger, Frederick
Seroka, Lenore
Serra, Richard
Serrano, Andres
Seton Hall University
Sexton, Charles F.
Seybolt, George C.
Seymour, Truman
Shack, Ruth
Shaffer, Mary
Shaffer, Myer
Shahn, Ben
Shane, Fred
Shaner, David
Shannon, Joe
Shapiro, David
Shapiro, Joel
Shapiro, Joseph Randall
Shapshak, René
Sharf, Frederic Alan
Sharp, Ellen
Sharp, Joseph Henry
Sharp, Susie Marshall
Sharpe, Mary Elizabeth
Sharrer, Honoré Desmond
Sharrer, Madeleine Ellen Sachs
Shattuck, Aaron Draper
Shaw, Charles Green
Shaw, Donald Edward
Shaw, Edwin Coupland
Shaw, George Russell
Shaw, Horatio W.
Shaw, Joshua
Shaw, Richard Blake
Shaw, Samuel T.
Shaw, Thomas Mott
Shaye, Max
Sheeler, Charles
Sheets, Millard Owen
Sheets, Nan
Shelburne Falls Art Center
Sheldon Ross Gallery
Shelton, W. H. (William Henry)
Sherker, Leon
Sherman, Frederic Fairchild
Sherower, Ronven Owen
Sherry, Daniel
Sherry, Fred R.
Shibley, Gertrude
Shimomura, Roger
Shinn, Earl
Shinn, Everett
Shippen, Joseph
Shiras, Myrna
Shire, Peter Anton
Shonnard, Eugenie Frederica
Shope, Irvin
Shopen, Kenneth
Shore, Lily
Shores, Kenneth
Shoulberg, Harry
Shoumatoff, Elizabeth
Showell, Kenneth L.
Shown, John
Shrady, Harrie Moore
Shrady, Henry Merwin
Shuff, Lily
Shulman, Julius
Shulman, Morris M.
Shuman, Howard
Shurtleff, Roswell Morse
Shuster, Will
Shute, Ben E. (Ben Edgar)
Siden Gallery,
Sidney Janis Gallery
Siegriest
Siegriest, Lundy
Siembab, Carl
Sievan, Lee
Sievan, Maurice
Sigismund, Violet M. (Violet Mattersdorfer)
Signa Gallery
Sill, Joseph
Sills, Thomas Albert
Silverman, Manny
Simkhovitch, Simka
Simmons, Philip
Simms, Carroll
Simon, Bernard
Simon, Caroline K. (Caroline Klein)
Simon, Michael
Simon, Sidney
Simons, Amory C. (Amory Coffin)
Simpson, Gretchen Dow
Simpson, Marian
Simpson, Merton D. (Merton Daniel)
Simpson, Tommy
Sims, Lowery Stokes
Sims, Tom
Singer, Clyde J.
Sinton, Eleanor (Nell)
Sinton, Marian W.
Siporin, Mitchell
Sirugo, Sal
Siskind, Aaron1
Siskind, Carroll
Sittig, Mary Margaret
Sizer, Theodore
Sketch Club (New York, N.Y.)
Skiles, Jacqueline Dean
Skinner, Orin Ensign
Sklover, Theodora K.
Skoogfors, Olaf
Skowhegan School of Painting and Sculpture
Slade, C. Arnold (Caleb Arnold)
Slayton, Ronald Alfred
Sleigh, Sylvia
Slemmons, Kiff
Slivka, Rose
Sloan, Helen Farr
Sloan, John French
Sloan, Junius R.
Sloan, Louis B. (Louis Baynard)
Slobodkina, Esphyr
Slusser, Jean Paul
Smart, Mary-Leigh
Smedley, W. T. (William Thomas)
Smillie fam, Smillie family
Smith Andersen Gallery
Smith, Allan Otho
Smith, Anne M.
Smith, Art
Smith, Arthur Hall
Smith, Barbara Lee
Smith, Benjamin K.
Smith, Carlyle H.
Smith, Cyril Stanley
Smith, David Loeffler
Smith, David Rolland
Smith, Donald C.
Smith, E. Boyd (Elmer Boyd)
Smith, E. Herndon (Edward Herndon)
Smith, Emily Guthrie
Smith, family
Smith, Frank Vining
Smith, G. Alden (Gilbert Alden)
Smith, Gladys Nelson
Smith, Gordon M.
Smith, Hassel Wendell
Smith, Houghton Cranford
Smith, Jacob Getlar
Smith, James B.
Smith, Jessie Willcox
Smith, Joseph Lindon
Smith, Judson Dejonge
Smith, Kiki
Smith, Leon Polk
Smith, Margery Hoffman
Smith, Pamela Colman
Smith, Paul J.
Smith, Suzanne Mullett
Smith, Tony
Smith, Vernon B.
Smith, Xanthus
Smithson, Robert
Snipper, Martin
Snow, Edward Taylor
Snowden, Chester
Snyder, Joan
Snyder, Leo
Snyderman, Richard
Snyderman, Ruth
Soby, James Thrall
Social and Public Arts Resource Center (Venice, Calif.)
Society of American Etchers
Society of American Graphic Artists
Society of Arts and Crafts (Boston, Mass.)
Society of North American Goldsmiths
Society of Painters in Water Colors
Society of Washington Artists (Washington, D.C.)
Society of Washington Printmakers (Washington, D.C.)
Soglow, Otto
Soho 20 (Gallery)
SoHo Artists Association
Sokole, Miron
Solberg, Ramona L.
Soldner, Paul
Solinger, David M.
Solinger, Janet W.
Solman, Joseph
Solomon R. Guggenheim Foundation
Solomon, Alan R.
Solomon, Hyde
Solomon, Izler
Some Serious Business (Firm)
Somerson, Rosanne
Sommer, William
Sonnier, Keith
Sonntag, William Louis
Soriano, Rafael
Sorine, Savely Abramswitch
Sosin, Jean
Soto, Ishmael
Sotomayor, Antonio
Southern California Committee for Contemporary Art Documentation
Southern Illinois University at Carbondale
Southwest Arts Foundation (Houston, Tex.)
Southwestern Watercolor Society
Soyer, Isaac
Soyer, Moses
Soyer, Raphael
Space Gallery (Los Angeles, Calif.)
Spaeth, Eloise O.
Spaeth, Otto
Spafford, Michael
Spagna, Vincent
Spalding, Elisabeth
Spanierman, Ira
Sparhawk-Jones, Elizabeth
Spark, Victor D. (Victor David)
Spaventa, George
Speicher, Eugene E. (Eugene Edward)
Speight, Francis
Spencer, John
Spencer, Lilly Martin
Spencer, Niles
Spender, Matthew
Sperakis, Nicholas
Spero, Nancy
Sperry, Robert H.
Speyer, Darthea
Spier, LaSalle
Spinney, Frank
Spiro, Eugen
Spivak, Max
Spohn, Clay Edgar
Spokane Art Center
Spradling, Frank
Spreckels, Alma de Bretteville
Sprinchorn, Carl
Springer, Julie
Springs Improvement Society
Spruce, Everett
Spurgeon, Sarah
Spurlock, William
Squires, C. Clyde
St. Clair, Michael
St. John's Museum of Art
Stable Gallery
Stack, Gael
Stackpole, Hebe Daum
Stackpole, Peter
Staempfli Gallery (New York, N.Y.)
Staffel, Rudolf
Staley, Earl
Stamos, Theodoros
Stanczak, Julian
Stangle, Jack Warren
Stankard, Paul J.
Stankiewicz, Richard
Stanley, Edward
Stanley, John Mix
Stanley-Brown, Mary Garfield
Stapleton, Joseph
Staprans, Raimonds
Stark, Otto
Starr, Nina Howell
Stasack, Edward
Staten Island Institute of Arts and Sciences
Stauffacher, Frank
Stauffacher, Jack Werner
Stauffer, David McNeely
Stea, Cesare
Stearns, Monroe
Stebbins, Alfred
Stebbins, Emma
Stecher, William Frederick
Stechow, Wolfgang
Stedman, Wilfred Henry
Steed, Robert S.
Steel Gallery
Steele, Theodore Clement
Stefanelli, Joseph
Steichen, Edward
Stein, Elizabeth
Stein, Helen
Stein, Sandy
Steinberg, Harris B.
Steinberg, Saul
Steinbrueck, Victor
Steinitz, Kate Traumann
Steinman, Erwin
Steir, Pat
Stella, Frank
Stella, Joseph
Stempler, Stephen
Stendahl Art Galleries
Stephan, John Walter
Stephen Radich Gallery (New York, N.Y.)
Stephen, J. Davidson (James Davidson)
Stephens, Alice Barber
Stephenson, John (John H.)
Stern, Edith M. (Edith Mendel)
Stern, Irene
Stern, Louis E.
Sternberg, Harry
Sterne, Hedda
Sterner, Albert
Sterner, Harold
Sterner, Marie
Steth, Raymond
Stetson, Charles Walter
Stevens, Frank
Stevens, George Washington
Stevens, May
Stevens, Will Henry
Stevenson, Beulah E. (Beulah Eisle)
Stevenson, Harold
Stewart, Albert T. (Albert Theodore)
Stewart, Charles C.
Stewart, Dorothy N. (Dorothy Newkirk)
Stewart, Hannah
Stewart, Regina Serniak
Stiles, Knute
Still, Clyfford E.
Stillman, Ary
Stillman, James
Stillman, Rufus
Stinsmuehlen-Amend, Susan
Stix, Hugh
Stix, Judith Saul
Stix, Marguerite
Stocksdale, Bob
Stocksdale, Kay Sekimachi
Stoddard, Alice Kent Pearson
Stoddard, Richard Henry
Stoelting, Winifred L. (Winifred Louise)
Stoker, Eloise Yantis
Stokes, Will
Stoll, John
Stoller, Alexander
Stone Associates (Gardner, Mass.)
Stone, Mary Perry
Storm King Art Center
Storrs, John Henry Bradley
Story, Ala
Stottlemeyer, Margaret A. R.
Stout, George L. (George Leslie)
Stout, Myron Stedman
Stover, James W.
Straight, Michael Whitney
Strand, Paul
Strater, Henry A.
Stratton, Mary Chase Perry
Strauser, Sterling
Streicher Inn (Polling, Germany)
Strengell, Marianne
Strider, Marjorie Virginia
Stroh, Earl W.
Strong, Charles
Strong, Ray Stanford
Stross, Dorian Hyshka
Stroud, Peter Anthony
Strunck, Juergen
Stryker, Roy Emerson
Stuart, David
Stuart, Frederick T.
Stuart, James E. (James Everett)
Sturdevant, Austa Densmore
Sturges, Dwight C. (Dwight Case)
Sturges, Jonathan
Sturm, Dorothy M.
Sturtevant, Elaine
Stussy, Jan
Stussy, Maxine Kim
Styka, Styka family
Suba, Miklos
Suba, Susanne
Sudato, Thom
Sudduth, Billie Ruth
Sugarman, George
Sugden, Thomas D. (Thomas Dodgson)
Suhr, William
Sully, Julia
Sully, Thomas
Summers, Carol
Surls, James
Survey Associates
Susan Conway Gallery (Washington, D.C.)
Susan Cummins Gallery
Sutherland, David Russell
Sutnar, Ladislav
Sutphin, Donald
Suttman, Paul
Swan, Barbara
Swanner, John MacDonald
Swartz, Beth Ellen Ames
Swarzenski, Hanns
Sween, Trudy
Sweeney, James Johnson
Sweet, Frederick A. (Frederick Arnold)
Swetzoff Gallery (Boston, Mass.)
Swift Powers, Mary
Swift, Clement Nye
Swift, Ivan
Swift, J. G. (Joseph Gardner)
Sword, James B. (James Brade)
Sykes, William Maltby
Sylvan Cole Gallery
Sylvester, Lucille
Symington, Leslie P.
Syng, Philip
Sznycer, Katherine Segava
T. W. Wood Art Gallery (Montpelier, Vt.)
Tabakoff, Sheila K.
Tacha, Athena
Tack, Augustus Vincent
Tafel, Edgar
Taflinger, Elmer E. (Elmer Edward)
Taft, Lorado Zadoc
Taiz, Malvena Fried
Takaezu, Toshiko
Takamori, Akio
Takeuchi, Beatrice
Takiguchi, Masaru
Tam, Reuben
Tamarind Lithography Workshop
Tamotsu, Chuzo
Tanager Gallery (New York, N.Y.)
Tanaka, Yasushi
Tania
Tanner, Henry Ossawa
Tanning, Dorothea
Taos Art Association (Taos, N.M.)
Taos Society of Artists
Tarbell, Edmund Charles
Tartan, James
Tarver, Tinka
Taubman, A. Alfred
Tawney, Lenore
Taylor, Arlene
Taylor, Bertha Fanning
Taylor, Davidson
Taylor, Edgar Dorsey
Taylor, Farwell
Taylor, Francis Henry
Taylor, Henry Fitch
Taylor, John
Taylor, John Lloyd
Taylor, Joshua Charles
Taylor, Prentiss
Taylor, Robert
Taylor, William Ladd
Tears, Ruth
Teichert, Minerva Bernetta Kohlhepp
Teichman, Sabina
Teilman, Gunvor Bull
Teller, Jane S.
Temple, Latane
Tenney, Thomas W.
Tepper, Marjorie Parrott
Ternbach, Joseph
Terrain Gallery
Terrell, Allen Townsend
Terry Dintenfass, inc
Teske, Edmund
Texas Fine Arts Association
Texas Sculpture Symposium (1983 : Austin, Tex.)
Thal, Samuel
Thalinger, Frederic Jean
Thall, Victor
Tharpe, Fred J.
Thaw, Eugene Victor
Thayer Gallery (Braintree, Mass.)
Thayer, Abbott Handerson
Thayer, Polly
TheARTgallery Magazine
Thiebaud, Wayne
Thieme, A. C.
Thieme, Anthony
Thiessen, Leonard
Thiry, Paul
Thomas Gilcrease Institute of American History and Art
Thomas V. Robinson Fine Arts Gallery (Houston, Tex.)
Thomas, Alma
Thomas, Byron
Thomas, Edward B.
Thomas, Grace
Thomas, Howard WIlber
Thomas, M. A.
Thomas, Richard
Thomas, Stephen Seymour
Thomas, William Radford
Thomas, Yvonne
ThomasLewallen Gallery (Santa Monica, Calif.)
Thomason, Eugene Healan
Thomason, Ronald
Thompson, Alden
Thompson, Bob (Robert Louis)
Thompson, Daniel V. (Daniel Varney)
Thompson, Domenica M.
Thompson, Jan Newstrom
Thompson, Leslie P. (Leslie Prince)
Thomson, Betty
Thomson, William H.
Thon, William
Thornd, Thorndyke
Thorne, Diana
Thorp, George Godfrey
Thrash, Dox
Thread Waxing Space (Gallery)
Thresher, Brainerd Bliss
Thurman, Sue M.
Thwaites, Charles Winstanley
Tibbs, Thomas S.
Tibor de Nagy Gallery
Tiefenbacher, Lyn
Tiemann, Robert
Tiffany, Louis Comfort
Tillim, Sidney
Tilton, John Neal
Tinkle, Jack
Tips, Jan
Tirca Karlis Gallery (Provincetown, Mass.)
Tittle, Walter
Tobey, Alton S. (Alton Stanley)
Tobey, Mark
Tobias, Abraham Joel
Tobias, Julius
Tod, Osma Palmer Gallinger
Tofel, Jennings
Tokita, Kamekichi
Toledo Museum of Art
Tolegian, Manuel J. (Manuel Jerair)
Tolerton, David
Tolman, Ruel Pardee
Tolson, Edgar
Tomanek, Joseph
Tomkins, Margaret
Tomlin, Bradley Walker
Tooker, George
Toole, John
Topek, Toby
Torpedo Factory Art Center
Torreano, John
Torres Llorca, Rubén
Torres-García, Joaquín
Torson, John
Tortue Gallery (Santa Monica, Calif.)
Totten, Donald
Tovish, Harold
Townley, Hugh
Townsend, J. Benjamin
Tracy, Michael
Traher, William Henry
Trajan, Turku
Travis, Olin Herman
Travis, Paul B.
Travisano, Adele
Treadwell, Helen
Treasury Relief Art Project
Trebilcock, Paul
Trego, William Brooke Thomas
Treiman, Joyce Wahl
Tremaine, Emily Hall
Treviño, Jesse
Trieff, Selina
Triest, Shirley
Tromka, Abram
Trotman, Bob
Trotter, McKie
Trova, Ernest Tino
Trovato, Joseph S.
Trowbridge, Alexander Buell
Trubach, Serge
True, Allen Tupper
Truettner, William H.
Truex, Van Day
Truitt, Anne Dean
Truman Gallery
Truman, Jock
Trumbull, John
Trunk, Herman
Tschacbasov, Nahum
Tsutakawa, George
Tubby, Joseph
Tuchman, Maurice
Tuchman, Mitch
Tucker, Irwin St. John
Tucker, Marcia
Tucker, Thomas
Tuckerman, Henry T. (Henry Theodore)
Tuckerman, Walter R., Mrs
Tugwell, Rexford G. (Rexford Guy)
Tulk, Alfred James
Turco, Lewis
Turk, Courtney
Turkel, Pauline H.
Turner, (Charles) Arthur
Turner, Charles Henry
Turner, Charles Yardley
Turner, Robert Chapman
Turner, Ross
Turney, Catherine
Tuthill, Cuyler Beebe
Twardowicz, Stanley
Tworkov, Jack
Tyl, Cecile
Tyler, Alice Kellogg
Tyler, Dorothy
Uelsmann, Jerry
Uhler, Ruth Pershing
Ulbricht, Elsa Emile
Ultra Vio, Ultra Violet
Umlauf, Charles
Underhill, William
Union League Club (New York, N.Y.)
Union League of Philadelphia. Art Association
United States. Centennial Commission
United States. Dept. of State.
United States. Dept. of the Treasury. Section of Fine Arts
United States. Farm Security Administration. Historical Section
United States. Public Buildings Administration. Section of Fine Arts
United States. Public Buildings Service
University of California, Los Angeles. University Extension. Visual Arts Division
University of Chicago. Renaissance Society
University of Delaware. Dept. of Art History
University of Michigan. Museum of Art
University of Minnesota. University Gallery
University of Pennsylvania. University Museum
University of Rochester. Memorial Art Gallery
University of Virginia. Art Museum
University of Wisconsin
University of Wisconsin--Milwaukee
Ursulescu, Michael Marius
Utley, Tabor
Utley, Windsor
Utter, Bror
Utter, Bror Alexander
Vachon, John
Valadez, John
Valdez, Patssi
Valente, Alfredo
Valentin, Curt
Valentine Gallery (New York, N.Y.)
Valentine, DeWain
Valentiner, Wilhelm Reinhold
Vallee, Jack
Valley House Gallery
Valtman, Edmund S.
Valvo, Ninfa
Van Altena, Edward
Van Bovenkamp Gallerie (New York, N.Y.)
Van Brunt, Jessie
Van Cline, Mary
Van Ingen, Lawrence B.
Van Meter, Mary
Van Ness, Beatrice Whitney
Van Raalte, Theresa
Van Ravenswaay, Charles
Van Sant, Tom
Van Sloun, Frank J.
Van Veen, Stuyvesant
Van Vleck, Natalie
Van Young, Oscar
Vander Lee, Jana
Vanderbilt, Paul
Vanderburgh, Ernest D.
Vanderburgh, Walter H.
Vanderkooi, Fanny Bowles
Vanderlyn, John
VanderVelde, Hanny
VanderVelde, Henry
Varda, Jean
Varga, Margit V.
Vargas, Alberto
Vargas, Kathy
Varian, Dorothy
Varian, Elayne H. (Elayne Hanley)
Vassos, John
Vater, Regina
Vaughan, Malcolm
Vaux, Roberts
Vedder, Elihu
Velarde, Pablita
Velonis, Anthony
Venable, John W.
Venet, Bernar
Venturi, Robert
Verner, Elizabeth Quale O'Neill
Vevers, Tony
Vicente, Esteban
Vickery, Atkins & Torrey (Firm)
Vickrey, Robert
Vidor, King
Viele, Chase
Vietnam Veterans Memorial Fund
Villa, Carlos
Vinalhaven Press
Vine, William
Vinton, Frederick Porter
Viola, Bill
Viola, Jerome
Violet Oakley Memorial Foundation
Virginia Museum of Fine Arts
Virgona, Hank
Visual Artists Coalition (New York, N.Y.)
Vodicka, Ruth
